Snapshot,Fixture ID,Commence time,Home team,Away team,Bookmaker,Market,Outcome,Price
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Grosvenor,h2h,Draw,4.4
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Grosvenor,totals,Over 2.5,1.57
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Grosvenor,totals,Under 2.5,2.3
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,LiveScore Bet,h2h,Home win,1.47
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,LiveScore Bet,h2h,Away win,5.8
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,LiveScore Bet,h2h,Draw,4.25
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Casumo,h2h,Home win,1.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Casumo,h2h,Away win,6.25
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Casumo,h2h,Draw,4.4
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Casumo,totals,Over 2.5,1.6
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Casumo,totals,Under 2.5,2.32
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Virgin Bet,h2h,Home win,1.47
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Virgin Bet,h2h,Away win,5.8
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Virgin Bet,h2h,Draw,4.25
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,BoyleSports,h2h,Home win,1.44
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,BoyleSports,h2h,Away win,6.0
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,BoyleSports,h2h,Draw,4.33
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Coral,h2h,Home win,1.48
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Coral,h2h,Away win,5.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Coral,h2h,Draw,4.4
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Ladbrokes,h2h,Home win,1.48
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Ladbrokes,h2h,Away win,5.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Ladbrokes,h2h,Draw,4.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfred (UK),h2h,Home win,2.05
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfred (UK),h2h,Away win,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfred (UK),h2h,Draw,3.6
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Paddy Power,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Paddy Power,h2h,Away win,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Paddy Power,h2h,Draw,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Sky Bet,h2h,Home win,2.05
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Sky Bet,h2h,Away win,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Sky Bet,h2h,Draw,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfair,h2h,Home win,2.16
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfair,h2h,Away win,3.65
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfair,h2h,Draw,3.6
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfair Sportsbook,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfair Sportsbook,h2h,Away win,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betfair Sportsbook,h2h,Draw,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,LeoVegas,h2h,Home win,2.05
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,LeoVegas,h2h,Away win,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,LeoVegas,h2h,Draw,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,LeoVegas,totals,Over 2.5,1.8
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,LeoVegas,totals,Under 2.5,1.9
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Unibet (UK),h2h,Home win,2.05
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Unibet (UK),h2h,Away win,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Unibet (UK),h2h,Draw,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Smarkets,h2h,Home win,2.14
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Smarkets,h2h,Away win,3.65
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Smarkets,h2h,Draw,3.6
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Matchbook,h2h,Home win,2.16
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Matchbook,h2h,Away win,3.65
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Matchbook,h2h,Draw,3.7
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Matchbook,totals,Over 2.5,1.9
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Matchbook,totals,Under 2.5,1.98
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,888sport,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,888sport,h2h,Away win,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,888sport,h2h,Draw,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,William Hill,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,William Hill,h2h,Away win,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,William Hill,h2h,Draw,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,William Hill,totals,Over 2.5,1.8
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,William Hill,totals,Under 2.5,1.95
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Bet Victor,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Bet Victor,h2h,Away win,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Bet Victor,h2h,Draw,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betano (UK),h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betano (UK),h2h,Away win,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betano (UK),h2h,Draw,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betway,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betway,h2h,Away win,3.3
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Betway,h2h,Draw,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Casumo,h2h,Home win,1.97
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Casumo,h2h,Away win,3.75
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Casumo,h2h,Draw,3.6
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Casumo,totals,Over 2.5,1.79
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Casumo,totals,Under 2.5,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Virgin Bet,h2h,Home win,1.92
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Virgin Bet,h2h,Away win,3.55
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Virgin Bet,h2h,Draw,3.45
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,LiveScore Bet,h2h,Home win,1.92
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,LiveScore Bet,h2h,Away win,3.55
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,LiveScore Bet,h2h,Draw,3.45
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Grosvenor,h2h,Home win,1.97
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Grosvenor,h2h,Away win,3.75
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Grosvenor,h2h,Draw,3.6
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Grosvenor,totals,Over 2.5,1.78
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Grosvenor,totals,Under 2.5,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,BoyleSports,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,BoyleSports,h2h,Away win,3.5
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,BoyleSports,h2h,Draw,3.3
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Coral,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Coral,h2h,Away win,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Coral,h2h,Draw,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Ladbrokes,h2h,Home win,2.0
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Ladbrokes,h2h,Away win,3.4
2026-08-23,ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29T14:00:00Z,BOU,EVE,Ladbrokes,h2h,Draw,3.4
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Smarkets,h2h,Home win,1.98
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Smarkets,h2h,Away win,4.3
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Smarkets,h2h,Draw,3.65
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Unibet (UK),h2h,Home win,1.93
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Unibet (UK),h2h,Away win,3.8
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Unibet (UK),h2h,Draw,3.6
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfred (UK),h2h,Home win,1.91
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfred (UK),h2h,Away win,4.0
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfred (UK),h2h,Draw,3.6
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,LeoVegas,h2h,Home win,1.91
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,LeoVegas,h2h,Away win,3.75
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,LeoVegas,h2h,Draw,3.5
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,LeoVegas,totals,Over 2.5,1.7
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,LeoVegas,totals,Under 2.5,2.02
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,888sport,h2h,Home win,1.91
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,888sport,h2h,Away win,3.75
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,888sport,h2h,Draw,3.5
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Paddy Power,h2h,Home win,1.91
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Paddy Power,h2h,Away win,3.8
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Paddy Power,h2h,Draw,3.75
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Sky Bet,h2h,Home win,1.91
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Sky Bet,h2h,Away win,3.75
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Sky Bet,h2h,Draw,3.6
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,William Hill,h2h,Home win,1.91
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,William Hill,h2h,Away win,3.75
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,William Hill,h2h,Draw,3.5
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,William Hill,totals,Over 2.5,1.8
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,William Hill,totals,Under 2.5,1.95
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfair,h2h,Home win,1.99
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfair,h2h,Away win,4.3
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfair,h2h,Draw,3.65
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Matchbook,h2h,Home win,1.98
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Matchbook,h2h,Away win,4.3
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Matchbook,h2h,Draw,3.6
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Matchbook,totals,Over 2.5,1.86
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Matchbook,totals,Under 2.5,2.04
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betway,h2h,Home win,1.85
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betway,h2h,Away win,4.0
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betway,h2h,Draw,3.3
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Bet Victor,h2h,Home win,1.87
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Bet Victor,h2h,Away win,3.75
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Bet Victor,h2h,Draw,3.6
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betano (UK),h2h,Home win,1.87
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betano (UK),h2h,Away win,3.75
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betano (UK),h2h,Draw,3.6
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,LiveScore Bet,h2h,Home win,1.87
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,LiveScore Bet,h2h,Away win,3.7
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,LiveScore Bet,h2h,Draw,3.55
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Grosvenor,h2h,Home win,1.92
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Grosvenor,h2h,Away win,3.85
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Grosvenor,h2h,Draw,3.7
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Grosvenor,totals,Over 2.5,1.76
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Grosvenor,totals,Under 2.5,2.02
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Casumo,h2h,Home win,1.92
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Casumo,h2h,Away win,3.85
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Casumo,h2h,Draw,3.7
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Casumo,totals,Over 2.5,1.77
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Casumo,totals,Under 2.5,2.02
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Virgin Bet,h2h,Home win,1.87
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Virgin Bet,h2h,Away win,3.7
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Virgin Bet,h2h,Draw,3.55
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfair Sportsbook,h2h,Home win,1.91
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfair Sportsbook,h2h,Away win,3.8
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Betfair Sportsbook,h2h,Draw,3.75
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,BoyleSports,h2h,Home win,1.83
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,BoyleSports,h2h,Away win,4.2
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,BoyleSports,h2h,Draw,3.4
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Coral,h2h,Home win,1.85
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Coral,h2h,Away win,3.8
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Coral,h2h,Draw,3.4
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Ladbrokes,h2h,Home win,1.85
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Ladbrokes,h2h,Away win,3.8
2026-08-23,374dd92785cc06d6514d275515219c44,2026-08-29T14:00:00Z,COV,HUL,Ladbrokes,h2h,Draw,3.4
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfred (UK),h2h,Away win,3.2
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfred (UK),h2h,Home win,2.15
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfred (UK),h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Sky Bet,h2h,Away win,3.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Sky Bet,h2h,Home win,2.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Sky Bet,h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Paddy Power,h2h,Away win,3.2
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Paddy Power,h2h,Home win,2.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Paddy Power,h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfair,h2h,Away win,3.25
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfair,h2h,Home win,2.26
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfair,h2h,Draw,3.85
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfair Sportsbook,h2h,Away win,3.2
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfair Sportsbook,h2h,Home win,2.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betfair Sportsbook,h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,LeoVegas,h2h,Away win,3.05
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,LeoVegas,h2h,Home win,2.15
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,LeoVegas,h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,LeoVegas,totals,Over 2.5,1.64
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,LeoVegas,totals,Under 2.5,2.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Unibet (UK),h2h,Away win,3.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Unibet (UK),h2h,Home win,2.2
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Unibet (UK),h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Smarkets,h2h,Away win,3.25
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Smarkets,h2h,Home win,2.26
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Smarkets,h2h,Draw,3.85
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Matchbook,h2h,Away win,3.25
